parent_id,comment_id,body,predict_sentiment
dqzxf53,dqzxqhz,"The software is finicky with the lines. I sorta had to order it that way to make it look good, that's all.",Positive
dqzva0x,dqzvifu,My mistake - updated: https://i.imgur.com/ZaBQCze.png,Positive
dqzy242,dr0qxzb,But the population should be [166 693](https://www.ville.sherbrooke.qc.ca/citoyen/statistiques-sur-la-ville/),Positive
dqzy242,dqzyofi,Mah hometown! But I only go like once every few years :(,Positive
dqzuek4,dqzylti,Not just technically but actually part of Quebec.,Negative
dqzuek4,dqzutu2,If you look closely you can see a bit of Quebec's grey meet Ottawa,Positive
dqzuek4,dqzvpus,"Take a look at the lines coming off it, some of it goes to Quebec

Cheers",Positive
dr0271r,dr0p9rx,I absolutely could not. I wouldn't have a clue how :),Positive
dr07q9z,dr0owpj,http://sankeymatic.com/build/,Positive
dr0874n,dr0ovpn,"I missed Greater Sudbury, and now I'm ashamed.",Negative
dr0f7cp,dr0qfx4,"Updated for you, does this help?
https://i.imgur.com/ZaBQCze.png",Positive
dr0ile1,dr0qeee,It is now :) Updated image: https://i.imgur.com/ZaBQCze.png,Positive
dr0o78a,dr0qdfd,My updated image includes a few more Ontario cities: https://i.imgur.com/ZaBQCze.png,Positive
dr0aln3,dr0okjo,"Yes, but their usually counted tlas one city due to proximity",Negative
dr0aln3,dr0oq7g,"Please look closely, part of the Ottawa-Gatineau line leads off to Quebec.",Positive
dqzxd06,dr09lm7,"This is wrong. Both sets of numbers are in fact ""correct"". See https://www.statcan.gc.ca/eng/hp/estima",Negative
dqzw4vu,dqzw7t6,"Firstly, I'm not from Toronto (or Canada for that matter), so there is no bias here.

Secondly, what you on about? What 900,000+ city have I only included in 'rest of Ontario'? If you're referring to Ottawa, please look closer.",Positive
dr03puo,dr0p7zx,"They are all there, please looks closely.",Positive
dr043iz,dr099a6,"The GTA is generally considered to be Toronto plus Halton, Peel, York, and Durham. The GTHA adds Hamilton to that mix, and then the Greater Golden Horseshoe expands the region out again to include places like Niagara, Waterloo, Wellington, Barrie, Simcoe, Kawartha Lakes, and Peterborough.",Positive
dr05chp,dr0p56i,"Yea the population of London is an error, it should be 383,437, not 470,015. A victim of the copy+paste I was doing. An updated version is here: https://i.imgur.com/ZaBQCze.png

Whoops!",Positive
dr05omk,dr07b25,"Thats not all rural AB. Its the ""rest"" of AB. Theres other smaller cities like Lehtbridge, Red Deer, Fort McMurray plus Jasper and Banff.",Positive
dr05omk,dr0ckqb,"First question: In Kingston, and Prince Edward County, and places like Stratford and Tillsonburg and Chatham-Kent, Saugeen Shores (Port Elgin, Southampton), Grand Bend, Owen Sound, Sarnia, Gravenhurst, Peterborough, Collingwood. Etc. Lots of 10k here, 20 there, 50 there that all adds up. ",Positive
dr06e3m,dr0p1q0,"Yea, I missed Greater Sudbury, I feel bad about this :(",Negative
dr06j3w,dr0p07d,"The New Brunswick line is just doing that as a product of the software. It doesn't refer to anything specifically to to with Ontario.

Ottawa-Gatineau is divided between Ontario and Quebec, which is why it looks that way, and sits there.
",Negative
dr072x8,dr0oxlf,Included in Vancouver (Greater Vancouver really),Negative
dr081jv,dr0kx93,"Thanks mate. Originally I had them ordered geographically, but the software is a bit finicky with the lines, so this it's ordered this way to make it look as nice as I could.

Cheers",Positive
dr08d9p,dr09lsq,Sankey. It’s the new rage. ,Positive
dr09g5i,dr0ou3e,The data comes from here: https://en.wikipedia.org/wiki/List_of_the_100_largest_population_centres_in_Canada - and by proxy statcan. ,Positive
dr09qfy,dr0kusa,"Yea it was an error - a victim of copy+paste. Updated: https://i.imgur.com/ZaBQCze.png

",Positive
dr0ag89,dr0kuf8,Yea it was an error - a victim of copy+paste. Updated: https://i.imgur.com/ZaBQCze.png,Positive
dr0aqgq,dr0opn0,"Yes, they are there, please look closer.",Positive
dr0b3ao,dr0ooyp,"Technically no. There's the GTA, then there's the GTHA, which includes Hamilton. Then there's the Golden Horseshoe, which is...bigger.",Negative
dr0dowi,dr0ek19,"They are not part of the CMA, according to Statistics Canada. Which makes this graph suspect because it makes the populations seem suspect.

What’s really damning about this is that Albertan cities seem to be using city proper, making them seem smaller, Ottawa, Montreal and Vancouver are using CMAs, which is what should be used, and apparently the GTA gets its own designation where OP just threw in Oshawa and Whitby arbitrarily.

EDIT: it appears that vancouver’s population is too low",Negative
dr0lzln,dr0qdti,I would never!,Negative
dr0mnor,dr0my55,"Thanks, how do you mean? Ottawa is there.",Positive
dqzw4ev,dqzxdic,That's fine. I understand. NB does not have very large cities.. this graph just makes that very clear.,Positive
dqzw4ev,dr05i8r,"What data did you use for this? The numbers for HRM and the GTA look like 2006 census data but that would put metro Saint John ahead of metro Moncton so now I'm not sure what you're using.

I just double checked to be sure. HRM cracked 400K in the 2016 census.",Positive
dqzw4ev,dr0c8lg,"Any reason you didn't put the Maritimes and prairies parallel instead of randomly dispersed? I think the population disparity between Alberta, Manitoba and Sask is pretty interesting. ",Positive
dqzw4ev,dr0jbyx,Hello from Moncton!,Positive
dqzw4ev,dr0nqvf,"Related: I feel that Edmonton should be subdivided into two segments, for the people who are or are not in that goddamn mall.",Positive
dqzw4ev,dr0rx19,Take my upvote for mentioning my city ,Positive
dqzw4ev,dr0e12f,"Any way to change the threshold where a city gets displayed, say as an overall faction of a Provinces total population?",Positive
dr03u8l,dr0d5as,"OP missed a good opportunity to label those two categories as ""Town"" and ""The Bay""",Positive
dr03u8l,dr0o5oc,ME TOO,Negative
dqzwozr,dqzxa6g,"Not just that but all the Maritimes. We should be the NY or the New England of Canada. We had ship building, coal, timber, fish, ore for aabout two centuries. The major shift politically to the west in central Canada I think took the industrial base with it.",Positive
dqzwozr,dr03mk4,"When the Maritime provinces entered into to confederation, they had to abandoned their traditional trading routes and trade with upper Canada. Confederation was probably not the best choice for the Maritimes. It has been a slow demise......",Negative
dqzwozr,dqzz7sp,"When I was Halifax I could almost feel like colonial days were the high life and they never had major economic movement after.

Don't get me wrong, downtown Halifax is modern. But the whole area has the ""use it till it breaks and only repair what is needed"" feel. Personally I think it has a ton of personality, but it only appeals to a certain type of person. ",Negative
dqzwozr,dr0akbc,"> I’ve driven through the province and it was pretty depressing.

I thought it was gorgeous when I drove through. So much better than the cornfields and manure around my hometown. I could definitely see small town life being depressing there, but so is small town life here in Ontario. ",Negative
dqzwozr,dr0e2d4,"Too French for English Canada, too English for the francophones.  ",Negative
dqzwozr,dr0cc5b,">	I’ve driven through the province and it was pretty depressing.

I think you answered your own question. ",Positive
dr0a8zg,dr0b5td,lmao whats that like,Negative
dr01x6b,dr0s4vh,Moncton added~ https://i.imgur.com/ZaBQCze.png,Positive
dr0eyig,dr0s2sw,"I would never, updated with Moncton! https://i.imgur.com/ZaBQCze.png",Negative
dr0kexp,dr0kksk,Haha small consolation!,Positive
dr0s29m,dr0sch5,Haha more than I could hope for 😀,Positive
dr02khr,dr02zrx,Ottawa was tucked in way up at the top AND lumped in with Gatineau  which is in a completely different province.,Positive
dr02mkl,dr065lr,"I'm born and raised here, I found that surprising as well!",Positive
dr02mkl,dr0gszw,"I'm from Qc and had never heard of Kelowna... I feel a bit ashamed, and will now spend an hour with a map and Wikipedia. ",Negative
dr02mkl,dr09cqx,In what kind of sense is Kelowna quiet?  Have you been there in the last 10 years?,Positive
dqztl9p,dqzxmt1,"The first time I drove through Ontario and Quebec I was surprised how you never really seem to be ""out"" of a town or hamlet. Having grown up in the prairies it was like I was on an Alien world.",Negative
dqztl9p,dqzv09o,"Point of settlement is also a huge factor here. 

Look along the US east coast and you’ll see a similar pattern. Then you hit the Appalachians and you see a huge drop off, and then again when you hit the continental divide in the Rockies.

California is some what if an exception, but even then that state is a lot more dispersed.",Positive
dqztl9p,dr04xcd,"It's not even just small towns. Kingston, Sarnia, Thunder Bay, etc..

Ontario has a ton of smaller cities. ",Negative
dqzzppk,dr02o68,"I live in a rural region in Quebec near the Ontario border. Tfw going to New Liskeard is a ""trip"" ...",Positive
dqzzppk,dr0nkyu,"I live in Sudbury, our population is higher than Barrie. We have approx 158k people. ",Positive
dqzuh0l,dqzy7jq,Upvote for Turkey Point. My neck of the woods! ,Negative
dqzuh0l,dqzwhlw,"What do you mean somewhere in Europe? Population density?

I’ve been to Turkey Point a few times. Traveling along the coast of Lake Erie is such a hidden gem. So many smalls towns established in the late 1790’s that never took off in population. ",Negative
dqzuh0l,dr019yz,"The reason for that could be the loss of industry in st catharines; gm is all but gone, I'm not sure what stelco's eerie works is up to, just read that the Nanticoke power plant is being phased out and while there is the Nanticoke refinery (imperial oil, produces a large percentage of the fuel we use in southern Ontario, I believe 20% but don't quote me) one refinery isn't going to bring lots of people here. That being said, I work in Hamilton and anecdotally a lot of the people I work with who are just getting into housing, (late 20s mid 30s) are buying in Niagara as it's still reasonably priced and the highway drive isn't bad. ",Negative
dqzuh0l,dr08qbl,"This graph is wrong. Niagara population is 450,000. ",Negative
dqzuh0l,dr0e4z0,"> Although, I expected more in Niagara Region

There is more - the 12 municipalities that make up the Niagara Region have a population of 447,888 according to the 2016 census.  I'm not sure where OP got their number from, that's only St. Catharines, Niagara Falls, and a little bit extra.",Negative
dqzuh0l,dr0fyv1,"Niagara region has a [population of 447,888](https://en.wikipedia.org/wiki/Regional_Municipality_of_Niagara).

It seems like this diagram is just including the population of St. Catharines (133,113) and Niagara Falls (88,071), but not Welland, Port Colborne, Fort Erie, Niagara-on-the-Lake etc.",Positive
dqzw1ok,dqzw9p4,You need to look at the diagram a little closer buddy.,Positive
dr02i4x,dr03okp,Haligonians unite! We cannot let this injustice stand. Man your donair canons!,Negative
dr02i4x,dr0gmpr,Also bundled up a *lot* of people in Montreal. The city itself was 1.7m people last year.,Negative
dr02i4x,dr0e4b8,"Did the same thing with Vancouver. Combined the totals of places such as North Vancouver, Delta, Surrey, etc which are all their own places with their own mayors under the Vancouver tag. Vancouver itself only has 631,000 people. ",Negative
dr02i4x,dr0iv3x,If GTA wasn't collapsed the cities encompassed in there would take up half the chart.,Negative
dr02i4x,dr0j0ej,"And labelled the GVA as ""Vancouver"". No way there's that many people in Vancouver proper.",Positive
dr00g2t,dr02ib4,430k or so. CAN INTO RELEVANT!,Positive
dr02hxi,dr0bf6b,There's dozens of us! ,Positive
dqzvj3b,dqzwjut,"With the LRT in KWC, I see their population hitting a million within 10 years. ",Positive
dr00ang,dr04w0t,"Im not sure what your definition is for a 'decent sized town' but Yellowknife has around 20,000 people or so. ",Negative
dr00ang,dr01f80,"The population of Yukon increases slightly in summer, but nothing like 100k, let along 500k. Maybe just a few thousand more, and that’s including tourists passing through. There’s just no way to house that many more people for what is really only a 2-month summer (autumn begins mid-August).

Recently StatsCan reported Nunavut had a higher population than Yukon, but the Government of Yukon is disputing this (as funding levels might be affected).",Negative
dr00ang,dr0gf5l,Source?,Positive
dr0b6wo,dr0ednf,Did he think they were like the uncontacted tribes of the Amazon or something?,Positive
dr0hj7l,dr0hvst,"As much as I want to agree with you, legally the Census Metropolitan Area (CMA), which was the geographical unit used here, it is called Kitchener-Cambridge-Waterloo",Positive
dr06ej9,dr09eeo,Former Frederictonian here waving to ya 👋 ,Positive
dr03ha5,dr05f3q,Every metric like this should be displayed per capita. Per capita statistics are useful statistics. Anyone refusing to show per capita statistics is probably trying to mislead you. ,Positive
dqzzccb,dr012oe,"why?
",Negative
dr02lzm,dr0bjzg,Just say neighbourhood. ,Positive
dqztzev,dqzvuc0,"It shows it as just the 'metropolitan area' here, so I think it's more or less OK. We know what it means :): 
https://en.wikipedia.org/wiki/Montreal",Positive
dqzx8f4,dr09dih,"Keep in mind the difference between census counts and census projections. The raw census numbers are the responses collected from the census. The real population projections are the estimated number of actual Canadians including people that are away on vacation, people that weren't polled for whatever reason, etc.",Positive
dr04zq5,dr0g9n1,"I think OP could have been more explicit about that, but ultimately I think the way they did it was the most informative.  It tells you how many people live in an area, the municipality boundaries are just political lines in the sand. Technically, Calgary has double the population of Vancouver, but that doesn't tell the whole story. There's so many commuters outside of Vancouver boundaries that it feels much larger",Negative
dr04zq5,dr0sjnp,"Yea, I am aware. Updated diagram:

https://i.imgur.com/ZaBQCze.png",Positive
dr04oie,dr0h4cr,Time to sucede from Ontario!,Positive
dr04oie,dr04y57,"That's what I was getting at, no love for anywhere north of GTA as usual",Negative
dr0civm,dr0lejy,"Vancouver Island seems to see it the same way. To most here, Vancouver spans from Horse Shoe Bay, down to Tsawwassen and as far East as Mission. ",Negative
dr0h3qn,dr0jwdg,"There are 21 different municipalities within ""Metro Vancouver"", which has about 2.5 million people.

You can see a list of them here: http://www.metrovancouver.org/about/municipalities/Pages/default.aspx

And there's a map here: https://www.tourismvancouver.com/vancouver/municipalities/ ",Positive
dqzvims,dqzvm2q,Cool just thought let you know 😎,Positive
dqzvp37,dqzwv8f,"This looks great OP, but I admit I was confused by the order.  I would expect west to east, or largest to smallest, or even alphabetical, I wasn;t sure if the order was significant",Positive
dr028zh,dr02pcv,"https://www.fin.gov.on.ca/en/economy/demographics/projections/

> The Greater Toronto Area (GTA) is projected to be the fastest growing region of the province, with its population increasing by almost 2.9 million, or 42.3 per cent, to reach
9.6 million by 2041. The GTA’s share of provincial population is projected to rise from 48.3 per cent in 2016 to 52.7 per cent in 2041.",Positive
dr03d21,dr085hk,"According to recent BC stats, there’s been a net increase in Alberta-> BC migration. It’s been happening over the past two years, so it’s linked to oil most likely.",Negative
dr03d21,dr069ko,There isn't necessarily an oil boom but we do have a gas mini boom going on right now in northern AB. They just haven't noticed in Calg and Edm 'cause it hasn't really affected them yet.,Negative
dr0sz5n,dr0toq7,I've always considered us twins too..,Positive
dqzusst,dr02kmy,Yeah. Toronto is Canada's New York.,Positive
dr08csu,dr0ce2n,"Same.

What movie? Mine was *Red Green: Duct Tape Forever*",Positive
dr0dem2,dr0ifh8,"Right, but I'm still shocked it's such an urban province. ",Negative
dr091tu,dr09jnv,"Ah, you’re right. 

However, as that may be the *official* name, it sounds wrong. 

Cambridge is a little drive away from Kitchener/Waterloo.
KW is a melded city that pretty much has Cambridge as an awkward step brother who doesn’t like to clean the streets. 
Cambridge is last. ",Positive
dqzutu2,dr02e7p,It's a nice touch.,Positive
dqzvpus,dqzz4j9,Well done on that. Noticed it and impressed by hot it's done!  Nice!,Positive
dr0ovpn,dr0qbxq,Don't be! Still amazing work regardless. :),Negative
dr0qfx4,dr0r26m,I'm actually in Timmins but would not expect to see that as a separate entry.   I would maybe have done Northern Ontario (including Sudbury) as one entry and Northwest(Tbay etc) Ontario.    Though I guess it's kinda tricky to juggle as no matter what someone will feel left out haha. ,Positive
dr0okjo,dr0psg0,Funny as I never heard that before and I live in Quebec. Must be an Ontario thing.,Positive
dr0my55,dr0n4yf,I missed it. I started reading Ontario and Greater Toronto. Nice work .,Positive
dqzxdic,dqzzoqo,Most Canadian exchange ever. ,Positive
dqzxdic,dr0sea3,"I've added one for you:

https://i.imgur.com/ZaBQCze.png
",Positive
dr0jbyx,dr0scot,"Update diagram just for you:

https://i.imgur.com/ZaBQCze.png
",Positive
dr0nqvf,dr0o677,I'm into that...,Negative
dqzxa6g,dr06fm9,"The reason the Maritimes aren't the New England of Canada is because of the St. Lawrence River. The overland route from the resource-rich interior to Saint John is mountainous and difficult to cross, and for most of the year ships can get to Montreal directly and bypass the Maritimes. After icebreakers were introduced and the Seaway was built, Montreal and Toronto (and Detroit, and ports further inland) were accessible year round by ocean-going ships and nobody needed to ship through Saint John at all anymore.

Major cities grow up where land routes meet the sea. The Eastern USA doesn't really have a natural waterway through the Appalacians so their major cities are on the coast. (New York City is located where the biggest river meets the ocean, and since that river also has a canal connection to Lake Erie, it's been a huge transshipment point for two hundred years.) ",Negative
dqzxa6g,dr072jd,"In the 1861 census, Saint John was more populous than Toronto. By 1871, Toronto was larger, and grew exponentially while Saint John's growth was linear at best. ",Positive
dqzxa6g,dr0guum,"No NHL hockey, eh? Crosby and Marchand should start their own Halifax franchise!",Positive
dqzxa6g,dr0j7su,"If you want to go way back then there's also an historical factor.  Back when the land was first colonized the fur trade was much, much more lucrative than farming or coastal fishing. That's why the first major cities grew around the trading posts in Quebec and Montreal, while us lowly Acadiens remained a small community throughout our history. ",Positive
dr03mk4,dr06ste,"Would it really change anything since the biggest problem of the maritime is the dying fishing industry, which is not happening because of the confederation.",Negative
dr03mk4,dr0j706,Saint John in the union with the rest of the USA would never have become a major city. Look at Portland or Augusta -- a small city on the coast at the far end of a Boston-centered trade route. It may have actually grown more in Canada as the winter port alternative to an icelocked Montreal (even though it hasn't served that purpose since the 50's.),Positive
dqzz7sp,dr00s34,"Don't forget we just had the 100th anniversary of the Halifax Explosion last week.
I'm not going to say it would be the next Toronto or anything, but having your city completely leveled while in its prime takes its toll.",Negative
dqzz7sp,dr073jk,"It's so very different on the west coast.  Here it's more like: ""The house needs a new coat of paint, so let's tear it down and build a new one.""",Positive
dqzz7sp,dr02y3j,"I agree but I hope it changes. Being in the European port cities of Hamburg and Rotterdam, I can feel the similarities. I feel the population of Halifax could at least be a million CMA.",Positive
dqzz7sp,dr015dr,"All of the Maratimes is a “use till break” type of lifestyle. There’s not enough money for most people to live any other way. I’d bet that 80%+ of the Maratimes, who work there for a living, live pay-check to pay-check. ",Positive
dr0akbc,dr0hqb1,"Thing is, the whole province is just that: small town life.",Positive
dr0b5td,dr0luo8,Cold and dark at the moment. Lots of awesome scenery and natural phenomena though! ,Positive
dr0kksk,dr0lc1o,"Although to be fair, I think the Greater Moncton should be there, it's bigger than some of the cities on there (Sherbrooke, Guelph, and Abbotsford)",Positive
dr02zrx,dr04ssb,Ottawa and Gatineau are almost always lumped together. It used to be Ottawa-Hull. It's the capital region. Although they are in separate provinces a lot of the people that live in Gatineau work in Ottawa. ,Positive
dr02zrx,dr03pd6,"Ya, I saw Ottawa too but I think if Ottawa weren't the nation's cap, it wouldn't get any recognition either! Haha",Positive
dr09cqx,dr0p4my,"Yeah, I live in Kelowna and it is definitely not quiet. But /u/GoOtterGo said that it was relatively quiet, and compared to Vancouver, it seems like a little quaint town. ",Negative
dqzxmt1,dqzyvqs,You haven't driven through northern Ontario then ;),Positive
dqzxmt1,dqzze3g,"Funny, I had the exact opposite feeling driving through Ontario and Quebec. Compared to Switzerland, the towns are really far apart, with lots of ""nothing"" between them. I'm really curious for my first visit to the prairies (and other parts of Canada) now...",Negative
dqzxmt1,dqzzanr,"Same if you compare Ontario to Newfoundland. Driving through Newfoundland you go through large stretches where there is no town you're driving through, where as driving through Ontario and Quebec you always seem to be driving through some town",Negative
dqzxmt1,dr049lp,Driving from Toronto to Ottawa reminds me very much of driving through Idaho and Washington just for the sheer population density.,Negative
dqzxmt1,dr0kclh,"Should try the BC Interior, not only are there distances between towns but you often have to cross high mountain passes just to get to the next small place sometimes as far as 100km away. ",Negative
dqzv09o,dr09xg6,California has ports on the Ocean and some really productive farmland between the mountains.,Negative
dqzv09o,dr07v14,"Same trend with Australia as well: big colonies in Melbourne and Sydney, few big cities in the center and at least one big coastal city out west, but most of the population is nestled in or around a few cities in on the east coast.  ",Positive
dr02o68,dr03gch,"We also go to New Liskeard to shop, and my oldest son  goes there for school. 45 minutes each way. Ugh.",Negative
dr02o68,dr09s9y,"I used to dispatch roadside for large commercial trucking companies, we had a vendor in New Liskeard called ""Crazy Dave"". Guy was a fucking champ. One night he was willing to go to Val D'or for me to fix an airline.

Driver ended up staying the night in Rouyn because he didn't want to pay the service call fee, and no local vendor would do it because it was Jean Baptiste Day.",Negative
dr02o68,dr06d5h,I'm just amazed there's a group of people on here talking about new liskeard.  I have a buddy who lives in englehart.  The dirty commerty.  That was quite the little town.,Positive
dr02o68,dr0j3rf,Abitibi represent!,Positive
dr0nkyu,dr0pfyu,"Barrie's population density is 1,758.1persons/km2 while Sudburys is 47.1 persons/km2.

Greater Sudbury has a huge boundary, it's half the size of the GTA. 
",Negative
dr08qbl,dr0mdnw,And 1 deadmau5,Positive
dr03okp,dr0f8ru,And my Garlic Finger Axe!,Negative
dr0gmpr,dr0jo1f,"[""Montreal"" doesn't make much sense when counting population, though.](https://upload.wikimedia.org/wikipedia/commons/3/3c/Montreal2001.png)",Positive
dr0gmpr,dr0l5ik,"OP is using the [Montreal Census Metropolitan Area](http://www12.statcan.gc.ca/census-recensement/2016/as-sa/fogs-spg/Facts-cma-eng.cfm?LANG=Eng&GK=CMA&GC=462&TOPIC=1), which is what StatsCan considered to be ""Montreal"" based on commuting trends. ",Positive
dqzwjut,dqzyk89," Living in the area you can just see all the new housing and development along the LRT route. Even before the first train rolls out. 1 million seems extreme for 10 year, but maybe you’re right. Time will tell. ",Positive
dqzwjut,dqzxiq2,"And in London, cranky NIMBYs can't even wrap their heads around BRT.",Negative
dqzwjut,dr053q7,As someone who lives in the area I don't think that'll happen.  Where are they going to live?,Negative
dqzwjut,dr0arbh,"I'm so curious to see how the LRT affects the area. London was thinking of getting LRT, but as is usual in this city, the NIMBYs shut it down. ",Negative
dqzwjut,dr0f6ok,"The realistic population growth estimates point to 750,000 for the whole Region of Waterloo by 2031. Having a million people by 2028 would mean a 5.35% annual growth rate which won't ever happen. The last census showed a 6% growth for KW over a 5 years period.",Negative
dqzwjut,dr0gyzm,Think the hwy8-401 will be ready by then?   Lol,Positive
dr01f80,dr0368c,"The Yukon government published reports that it was 500k. Which is pretty understandable given the number of people travelling the Alaska highway during the summer along with all of the cruise liners that stop in Skagway for tourists to follow the Klondike trail into the Yukon by road, rail or hiking. 

Most of the Yukon's economy is resource extraction and tourism which close up shop for the winter. The only people left behind are a skeleton crew. All of the mines, hotels, adventure companies, logging outfits etc. etc. Increase threefold over the summer. That's just how it is. ",Negative
dr0ednf,dr0elk2,He probably pictured tribes roaming the plains. ,Positive
dr05f3q,dr0c9dz,"Per capita is a good start, but it's still not a good enough metric on its own, I would say anyone who is showing just one kind of statistic is foolish or trying to mislead you.  For instance, delivering services in the GTA is easier than delivering services in rural Saskatchewan.  So per-capita spending for a certain program could be the same in both of these jurisdictions but the quality of service would be much higher in GTA because of efficiencies and economies of scale. ",Positive
dr012oe,dr02uf3,"Because of approximately $19,000,000,000 in equalization funds flowing from the ‘have’ Provinces to the ‘have not’ Provinces, Quebec claimed $11,000,000,000, or 57% of it !

Alberta’s energy projects contribute to these coffers, and even with Oil and Gas in a slump, it is still categorized as a ‘have’ Province, so pays in. All this while Quebec Hydro is not considered a source of revenue in equalization calculations. There is little motivation for Quebec to change spending habits that allow its standard of living to be higher than other Provinces,  i.e day care in Quebec subsidized to perhaps $165 per month (which is great), while in Ontario, BC, or Alberta it’s approximately $1,000 to $1,350.

Makes you wonder why national interest infrastructure projects can be blocked, when that revenue helps the entire country. ",Negative
dr0lejy,dr0omor,It's funny because I know people who grew up in places like Mission or Langley and even just ten years ago those were considered small towns. Now they are considered 'suburbs of Vancouver'. ,Negative
dqzvm2q,dqzvw74,Wish I could edit the original post though..,Negative
dr02kmy,dr0mg8k,[4th most populous city in North America](https://en.m.wikipedia.org/wiki/List_of_North_American_cities_by_population),Positive
dr0ce2n,dr0dkql,"*""Everybody was in it, from miles around""*",Positive
dr0ifh8,dr0la03,There's more people living in suburban areas than urban areas though.,Negative
dr09jnv,dr0b92i,"Yeah, I think it comes from the population order, from biggest to smallest. The city itself is definitely a bit more of it's own entity compared to K-W.",Positive
dqzzoqo,dr02vru,It didn't say anything about Moncton keeping their sticks on the ice.,Negative
dr06fm9,dr070v2,"This is it.  The Maritimes never had giant port cities because geography allowed those cities to grow farther inland in Canada. On a related note, Winnipeg would have become as big and important as Toronto or Chicago but for the construction of the Panama Canal.",Negative
dr06ste,dr0b3uj,"There was also coal, gold, shipbuilding and farming , ",Positive
dr00s34,dr0634p,"On the other hand, I can't believe that 100 yrs later, Halifax hasn't turned that into a much bigger tourist attraction than it is. I mean, the city has an attractive waterfront setting. It has a fort with period actors and a daily cannon fired off. It has Pier 21 where a ton of our immigrants landed, with a great museum. There are Titanic survivors buried there. Geez, add in the Great Halifax Explosion Recreation of 2017 and you have the perfect tourist destination.  ",Positive
dr00s34,dr02va2,"Completely leveled might be a bit of a stretch. A good chunk of the North end, yes, but downtown and everything south escaped more or less unscathed. Only the area within the dotted border on [This map](https://i.pinimg.com/originals/a3/2b/aa/a32baa6be9a8eb7ea34e783ba8a2b53b.jpg) was levelled. ",Positive
dr00s34,dr075p9,That didn't stop San Fran from rebuilding in 1906.  The real reason is that the St Lawrence Seaway allows Canada's port cities to be farther inland.,Negative
dr00s34,dr01efe,"A very fine point. You can easily see how an explosion like that would blow away (SorryNotSorryForThePun) the prospect of future investment and strike fear into the economy. If the infrastructure isn't there, what can it do that some other city can't do better? ",Positive
dr00s34,dr0h3mh,"Halifax Club has a crack through the window from the explosion that is kept there. I thought that was an awesome piece of history preserved.

Edit: not stained glass but engraved",Negative
dr00s34,dr0i6tb,Are you saying Halifax needs another explosion?,Positive
dr073jk,dr0k9hf,"Sometimes it's more a case of ""This property looks nice; I don't like the shade of paint on the house though, so let's tear it down and build a new one.""

I once saw a single lot have 3 differenet multimillion dollar houses on it in the span of 6 years.",Positive
dr02y3j,dr03t2y,"What reason is there too? Toronto and Vancouver have tons of money in them and are established as Canada's 2 major cities, with others behind like Montreal, Ottawa, Edmonton, and even Quebec city. As you see, competition is quite stiff.   

The only way I can see that is if they adopt the Ireland model and try to recreate that success.",Positive
dr015dr,dr033y5,It's actually 55% or about 7% above the national average. [Source](http://thechronicleherald.ca/business/1500816-infographic-atlantic-canadians-carry-heavy-debt-not-saving-enough).,Positive
dr04ssb,dr06i88,And the other way around also...,Positive
dr03pd6,dr04buf,"I mean Ottawa's metro area has a larger population than either Calgary's metro or Edmonton's, making it the forth largest city in the country so I feel like it would definitely be mentioned.",Negative
dqzyvqs,dqzza24,"trees untill you find a gas station , thunder Bay, or a cottage. ",Negative
dqzyvqs,dqzzuo7,"I have taken the train coast to coast. 

Fuck the boreal forest. That just keeps going for seemingly ever. 

Dude totally stayed in Southern Ontario. ",Negative
dqzyvqs,dr0efcx,"There is ‘stuff’ pretty much continuously along the trans Canada in Northern Ontario, at least from Thunder Bay east.  It’s nothing like 100s of kms of literal nothing like SK.",Negative
dqzze3g,dr00l82,"> I'm really curious for my first visit to the prairies 

Just tie down your steering wheel and go for a nap.  When you get to Alberta, make a right to Drumheller, and check out some dinosaurs.",Positive
dqzze3g,dr002gn,You can go hours driving @ 100km/h without seeing more than fields and the occasional gas station. ,Positive
dqzze3g,dr05at6,"North America is just stupidly huge, and you don't really realize it until you've been driving for 16 hours straight.",Negative
dqzze3g,dr07gbq,"I'm from BC and here you can drive an hour between towns, sometimes an hour without seeing another person on the road (more so some backroads). When I was in France I was shocked at how close all the towns were together. I'd just speed up to out of town highway speeds and bam there was another one right there. ",Negative
dqzze3g,dr0mjlx,"It gets more congested once you hit Oshawa. From there to the US border in Niagara Falls, it is all city after city",Positive
dqzzanr,dr00ba1,"Lived in Halifax for a couple years, but I'm from Southern Ontario, so I'd make that drive a few times a year. Driving through Nova Scotia (once you're out of HRM) and all of New Brunswick is just trees upon trees without any towns really for hours. So once you get into Quebec and Ontario, it's surprisingly how populated it is. ",Positive
dr049lp,dr0r40j,"The Golden Horseshoe through the 401 corridor is just endless people. 

It’s super obvious from the sky too if you do the Ottawa-Toronto flight at night. 

Sadly most of them are Leafs fans.",Positive
dr049lp,dr06uf4,"I haven't seen much of Washington state, but I've been all over Idaho. Once you leave Boise area, Idaho is pretty sparsely populated. Especially the eastern half.",Negative
dr03gch,dr04i88,"45 minutes for us too! Thank god they have a decent-ish fast food selection (relative to where I live...) for my cravings whenever I go there. 

That Pizza Hut is so, so nostalgic. ",Negative
dr06d5h,dr0g4b1,"The main thing I remember about New Liskeard is that the Zellers store was divided into two different stores at the mall, so you had to walk through the mall to get from one part of the store to the other. I assume that mall isn't doing so well now that Zellers is gone.

",Negative
